,x
1001,new york
1002,pennsylvania
1003,georgia
1004,indiana
1005,new mexico
1006,NA
1007,NA
1008,new york
1009,district of columbia
1010,NA
1011,NA
1012,NA
1013,pennsylvania
1014,ohio
1015,nevada
1016,north carolina
1017,NA
1018,california
1019,connecticut
1020,louisiana
1021,new york
1022,georgia
1023,maryland
1024,NA
1025,colorado
1026,texas
1027,NA
1028,district of columbia
1029,NA
1030,kansas
1031,virginia
1032,NA
1033,michigan
1034,georgia
1035,NA
1036,NA
1037,maine
1038,south carolina
1039,tennessee
1040,florida
1041,kansas
1042,NA
1043,arizona
1044,new york
1045,district of columbia
1046,oklahoma
1047,north carolina
1048,massachusetts
1049,NA
1050,NA
1051,indiana
1052,kansas
1053,north carolina
1054,NA
1055,missouri
1056,kansas
1057,NA
1058,texas
1059,illinois
1060,florida
1061,kansas
1062,kansas
1063,texas
1064,texas
1065,north carolina
1066,kentucky
1067,massachusetts
1068,maryland
1069,california
1070,tennessee
1071,NA
1072,new york
1073,connecticut
1074,pennsylvania
1075,california
1076,florida
1077,minnesota
1078,wisconsin
1079,district of columbia
1080,NA
1081,NA
1082,NA
1083,florida
1084,NA
1085,florida
1086,NA
1087,new hampshire
1088,florida
1089,ohio
1090,kansas
1091,texas
1092,NA
1093,NA
1094,NA
1095,pennsylvania
1096,texas
1097,connecticut
1098,north carolina
1099,texas
1100,massachusetts
1101,alabama
1102,massachusetts
1103,nebraska
1104,north carolina
1105,NA
1106,new york
1107,NA
1108,south carolina
1109,north carolina
1110,NA
1111,pennsylvania
1112,NA
1113,NA
1114,kansas
1115,california
1116,ohio
1117,kansas
1118,wyoming
1119,texas
1120,kansas
1121,pennsylvania
1122,illinois
1123,colorado
1124,massachusetts
1125,mississippi
1126,NA
1127,colorado
1128,NA
1129,north carolina
1130,NA
1131,louisiana
1132,connecticut
1133,new york
1134,illinois
1135,NA
1136,washington
1137,north carolina
1138,texas
1139,tennessee
1140,massachusetts
1141,NA
1142,NA
1143,nebraska
1144,texas
1145,NA
1146,NA
1147,pennsylvania
1148,florida
1149,kansas
1150,illinois
1151,kentucky
1152,kansas
1153,maryland
1154,NA
1155,NA
1156,colorado
1157,connecticut
1158,maryland
1159,NA
1160,kentucky
1161,new jersey
1162,NA
1163,new hampshire
1164,NA
1165,arkansas
1166,pennsylvania
1167,pennsylvania
1168,missouri
1169,district of columbia
1170,north carolina
1171,illinois
1172,illinois
1173,NA
1174,massachusetts
1175,texas
1176,north carolina
1177,wisconsin
1178,illinois
1179,minnesota
1180,pennsylvania
1181,new york
1182,district of columbia
1183,maryland
1184,pennsylvania
1185,missouri
1186,NA
1187,kansas
1188,pennsylvania
1189,kansas
1190,NA
1191,north carolina
1192,NA
1193,missouri
1194,kentucky
1195,NA
1196,NA
1197,kansas
1198,district of columbia
1199,NA
1200,illinois
1201,north carolina
1202,arkansas
1203,NA
1204,alabama
1205,georgia
1206,tennessee
1207,tennessee
1208,tennessee
1209,maine
1210,NA
1211,virginia
1212,tennessee
1213,kansas
1214,oklahoma
1215,florida
1216,NA
1217,NA
1218,NA
1219,NA
1220,tennessee
1221,NA
1222,oregon
1223,michigan
1224,NA
1225,tennessee
1226,NA
1227,NA
1228,ohio
1229,north carolina
1230,kansas
1231,NA
1232,NA
1233,NA
1234,minnesota
1235,california
1236,NA
1237,NA
1238,NA
1239,indiana
1240,kansas
1241,kansas
1242,NA
1243,pennsylvania
1244,NA
1245,NA
1246,florida
1247,virginia
1248,NA
1249,colorado
1250,nebraska
1251,kansas
1252,NA
1253,NA
1254,texas
1255,iowa
1256,tennessee
1257,NA
1258,wisconsin
1259,illinois
1260,michigan
1261,florida
1262,NA
1263,north carolina
1264,NA
1265,kansas
1266,NA
1267,NA
1268,new york
1269,kansas
1270,NA
1271,NA
1272,ohio
1273,NA
1274,ohio
1275,NA
1276,new mexico
1277,NA
1278,NA
1279,florida
1280,kansas
1281,NA
1282,NA
1283,NA
1284,NA
1285,maryland
1286,minnesota
1287,NA
1288,california
1289,missouri
1290,NA
1291,missouri
1292,kansas
1293,delaware
1294,georgia
1295,minnesota
1296,north carolina
1297,texas
1298,NA
1299,pennsylvania
1300,kentucky
1301,NA
1302,mississippi
1303,NA
1304,kansas
1305,NA
1306,new jersey
1307,illinois
1308,NA
1309,washington
1310,kansas
1311,kansas
1312,pennsylvania
1313,pennsylvania
1314,NA
1315,kansas
1316,rhode island
1317,NA
1318,illinois
1319,michigan
1320,NA
1321,colorado
1322,alabama
1323,NA
1324,NA
1325,kansas
1326,virginia
1327,NA
1328,NA
1329,NA
1330,georgia
1331,NA
1332,NA
1333,NA
1334,kansas
1335,georgia
1336,NA
1337,NA
1338,kansas
1339,new mexico
1340,kansas
1341,NA
1342,NA
1343,kansas
1344,kansas
1345,new york
